,Comments
1430,"['beim', 'schauen', 'gnsehaut', 'bekommen', 'beste', 'seit', 'langem', 'vielleicht', 'je', 'gesehen', 'danke']"
1431,"['hammer', 'doku', 'sowas', 'msste', 'trend', 'mehr', 'aufmerksamkeit', 'bekommen', 'schneide', 'fungel', 'verarsche', 'alte', 'leute', 'strae', 'scheie']"
1432,"['shit', 'happen']"
1433,"['wre', 'mensch', 'intelligenz', 'berhaupt', 'intelligenz', 'sprechen', 'hochentwickelte', 'intelligenz', 'gegenseitig', 'zerstren', 'kriege', 'fhren', 'machthaberei', 'ausben', 'davon', 'mensch', 'weit', 'entferntder', 'mensch', 'hohen', 'stellenwert', 'universum', 'bald', 'mensch', 'jedoch', 'ki', 'modifiziert', 'helfen', 'innere', 'bse', 'unterdrcken', 'leider', 'zivilisation', 'mehr', 'miterleben', 'ca', 'jahre', 'vergehen', 'mensch', 'endlich', 'einsieht', 'wiederholte', 'fehler', 'bringen', 'leider', 'gottes']"
1434,"['sehenswert', 'spiegelt', 'viele', 'gedanken']"
1435,"['erst', 'gezeigt', 'tiere', 'besser', 'knnen', 'gewisse', 'eigenschaften', 'geschmlert', 'tiere', 'besitzen', 'mensch', 'vielfaches', 'besser', 'spter', 'abhngigkeit', 'spezies', 'aufgezeigt', 'fr', 'ja', 'sowieso', 'selbe', 'gild', 'interessantes', 'video', 'philosophisch', 'run', 'geht', 'ansonsten', 'halt', 'wenig', 'objektives', 'video', 'wohl', 'bildungsauftrag', 'gesteckt']"
1436,"['dringende', 'fragen', 'unserer', 'zeit', 'danke', 'arte', 'meisterhaft']"
1437,"['besondere', 'menschen', 'gegensatz', 'tieren', 'umgebung', 'anpassen', 'geringem', 'mae', 'tun', 'lage', 'werkzeuge', 'bauen', 'denen', 'umwelt', 'anpassen']"
1438,['wow']
1439,"['mensch', 'wissens', 'beste', 'dauerlufer', 'planeten', 'zudem', 'vermutlich', 'einzige', 'irdische', 'spezien', 'fhigkeiten', 'fremder', 'spezies', 'gezielt', 'aneignen']"
1440,"['jemand', 'bitte', 'englische', 'untertitel', 'wei', 'gte', 'doku', 'verstehe', 'ganz']"
1441,"['unlogischen', 'schwachsinn', 'evolution', 'mehr', 'hren', 'wahrheit', 'nmlich', 'gebetsmhlenartig', 'wiederholen', 'leuten', 'gehirnwsche', 'verabreichen', 'perfiden', 'lgen', 'endlosen', 'wiederholungen', 'geglaubt', 'sollen', 'psychologiestudium', 'semester']"
1442,"['pure', 'kunst', 'danke', 'fr', 'schne', 'doku']"
1443,"['schne', 'doku']"
1444,"['hufige', 'wiederholung', 'wortes', 'unbedeutend', 'lsst', 'stilmittel', 'ineffektiv', 'fast', 'schon', 'unbedeutend']"
1445,"['planet', 'pro', 'sterndann', 'be', 'unsre', 'kleine', 'sonne', 'ziemlich', 'heftig', 'bzw', 'erfllen', 'merkmale', 'lebens']"
1446,"['schtze', 'voyager', 'beinhalten', 'unberechenbar', 'planet', 'erde']"
1447,"['einzige', 'ende', 'richtig', 'denken', 'gibt']"
1448,"['ja', 'alien', 'gehofft', 'naja', 'selbstironie', 'knnen', 'wenige', 'schon', 'lieblingssendung', 'aufgrund', 'titels', 'd', 'wahrscheinlich', 'wegen', 'selbstironie', 'titels', 'ach', 'ja', 'wahrscheinlich', 'arte', 'doku', 'd']"
1449,"['danke', 'arte']"
1450,"['erst', 'vielen', 'vielen', 'dank', 'fr', 'super', 'doku', 'geneigt', 'sagen', 'ganz', 'gross', 'kino', 'persnlich', 'denke', 'mensch', 'berleben', 'she', 'grund', 'dafr']"
1451,"['fr', 'video', 'ne', 'englische', 'version', 'rausbringen', 'schon', 'gibt', 'arbeit', 'wrde', 'bestimmt', 'paar', 'wellen', 'schlagen']"
1452,"['jemand', 'pietsmiet']"
1453,"['msste', 'mensch', 'delphin', 'erklren', 'synchronschwimmen', 'bedeuten']"
1454,"['knnen', 'bitte', 'englisch', 'ganzen', 'welt', 'verteilen', 'wre', 'echt', 'super']"
1455,"['vergleich', 'verdammt', 'gut']"
1456,"['from', 'pietsmiet', 'p']"
1457,"['lichjahr', 'verhlt', 'kilometer', 'gre', 'virus', 'hm', 'unterschied', 'ente', 'mathematisch', 'berechnet', 'ergibt', 'aussage', 'virus', 'existenten', 'gegenber', 'wort', 'substantiv', 'sogar', 'gedanke', 'kleiner', 'entweder', 'dumm', 'dumm', 'mssen', 'arte', 'paar', 'mitarbeiter', 'entfernt', 'jonah', 'gibt', 'menschen', 'ganzes', 'leben', 'verstehn', 'hohen', 'planet', 'auswirkende', 'machtpositionen', 'befinden', 'soda', 'leute', 'auswirkt', 'sogar', 'glauben', 'kannst']"
1458,"['fall', 'je', 'tier', 'zeigt', 'doku', 'ber', 'macht', 'youtube', 'stellt', 'glaube', 'mensch', 'einzigartig', 'berschtzt']"
1459,"['doku', 'unfassbar', 'beruhigendes']"
1460,"['animationen', 'mal', 'gucken', 'gemacht', 'sieht', 'teuer', 'aufwendig', 'kennt', 'wer', 'make', 'of', 'inhalt', 'schon', 'gut', 'gemacht', 'htte', 'letzte', 'minute', 'gestaltet', 'auer', 'konnte', 'nmlich', 'spezies', 'planetoiden', 'vollmllen', 'd']"
1461,"['vielen', 'dank', 'fr', 'meisterwerk']"
1462,"['dokumentation', 'wunderbar', 'heute', 'schule', 'religion', 'angeguckt', 'tolle', 'vergleiche', 'wurden', 'benutzt', 'lehrer', 'gesagt', 'gott', 'menschen', 'erschaffen', 'menschen', 'erschuffen', 'gott', 'beschrieben', 'wissenswert', 'wissen', 'mensch', 'unbedeutend', 'ca', 'zeilen', 'erdgeschichte', 'seite', 'steht', 'mehreren', 'mikroorganismen', 'zusammengesetzt', 'wurde']"
1463,"['wau', 'doku', 'mensch', 'grte', 'dreck', 'universum']"
1464,"['glaube', 'mrchen', 'unbedeutenen', 'kurzzeitwesen', 'schnde', 'trickfilme', 'knnen', 'fhlte', 'gut', 'unterhalten']"
1465,"['schade', 'evolutionsglauben', 'geht', 'mehr']"
1466,"['fr', 'dreck']"
1467,"['viele', 'eigenschaften', 'bezglich', 'intelligenz', 'aufgefhrt', 'tieren', 'nachgewiesen', 'wurden', 'jedoch', 'eigenschaften', 'ebend', 'mehrere', 'tiere', 'verteilt', 'mensch', 'jedoch', 'vereinigt', 'all', 'eigenschaft', 'lebewesen', 'spezies', 'berlegen', 'macht']"
1468,"['hammer', 'film', 'mehr', 'davon', 'wenns', 'kreationisten', 'gefllt', 'd']"
1469,"['verrckt', 'uninformiert', 'ganzen', 'kommentar', 'verfasser', 'fehlende', 'intelligenz', 'wohl', 'eher', 'desinteresse', 'htte', 'gehofft', 'meisten', 'whrend', 'schauen', 'video', 'selben', 'gedanken', 'gehabt', 'htten', 'nmlich', 'ja', 'gut', 'gemacht', 'neues', 'kritik', 'dennoch', 'berrascht']"
1470,"['arte', 'beste']"
1471,"['minuten', 'ununterbrochen', 'handy', 'gestarrt']"
1472,"['solch', 'dmlischer', 'kommentar', 'anmation', 'zeigt', 'doku', 'konsenz', 'vorberdie', 'menschheit', 'bereit', 'hirn', 'bewalten']"
1473,['exellent']
1474,"['immerhin', 'mittelpunkt', 'welt']"
1475,"['meisterwerk', 'letzten', 'worte', 'trnen', 'gebracht']"
1476,"['bisschen', 'demut', 'tut', 'gut', 'darber', 'nachdenken', 'eigentlich', 'planeten', 'kosten', 'natur', 'leistendiese', 'dokum', 'msste', 'sprachen', 'bersetzt', 'schulen', 'erde', 'kindern', 'gezeigt']"
1477,"['mal', 'nen', 'slogan', 'grnen', 'feststellt', 'geld', 'essen', 'usw', 'be', 'egal', 'zeitlich', 'begrenztes', 'phnomn', 'kugel']"
1478,"['ganz', 'tolle', 'arbeit', 'arte', 'doku', 'spricht', 'seele']"
1479,"['unbedeutend', 'fr', 'wen', 'fr', 'waseinfach', 'sagen', 'mensch', 'sei', 'unbedeutend', 'subjektiv', 'verleitet', 'schlechtem', 'handeln']"
1480,"['einzige', 'art', 'fhigkeit', 'entwickelt', 'eigene', 'umwelt', 'zerstren', 'hoffe', 'satz', 'lange', 'erinnerung', 'bleiben', 'fr', 'grandiose', 'reihe', 'generell', 'bietet', 'arte', 'denke', 'beste', 'arbeit', 'deutschen', 'rundfunk', 'gut', 'gerne', 'top', 'bewegtbildproduktionen', 'je', 'gesehen']"
1481,"['entzugserscheinungen', 'religionparteien', 'immeralles', 'gro', 'schnwissen', 'politiker']"
1482,"['arte', 'haut', 'echt', 'raus']"
1483,"['super', 'doku', 'danke', 'weiterleiten']"
1484,"['fr', 'groartiger', 'film', 'tief', 'berhrt', 'gefhl', 'demut', 'kennen', 'gelernt', 'film', 'schule', 'gezeigt', 'fr', 'politiker', 'pflichtlektre', 'seinvielen', 'dank', 'dafr']"
1485,"['schon', 'unheilschwangere', 'stimme', 'furchtbar', 'doku', 'besonderes', 'behauptungen', 'sollen', 'klein', 'schuldbewut', 'zurckbleiben', 'immer', 'richtig', 'm', 'i', 't', 'e', 'n', 't', 's', 'c', 'h', 'e', 'i', 'd', 'e', 'n', 'knnen', 'nirgends', 'grund', 'fr', 'ewige', 'schlechte', 'gewissen', 'grund', 'doku', 'himmel', 'loben']"
1486,"['bestimmt', 'paar', 'leute', 'existenzkrise']"
1487,"['besten', 'dokus', 'jeh', 'gesehen']"
1488,"['schon', 'klein', 'ideen', 'ziemlich', 'genau', 'mensch', 'unbedeutend', 'istaber', 'irgend', 'ernst', 'genommenbrigens', 'erkenntnissen', 'denke', 'einfach', 'ficken', 'warum']"
1489,"['doku', 'fhle', 'wenig', 'unbedeutend']"
1490,"['gute', 'doku', 'viren', 'lebewesen', 'klassifizieren', 'ansonsten', 'keep', 'up', 'the', 'good', 'work']"
1491,"['leben', 'sinnlos', 'youtube', 'video', 'glaubt']"
1492,"['naja', 'blatt', 'unbedeutend', 'prozess', 'bltter', 'vergiften']"
1493,"['mensch', 'halt', 'grte', 'loser', 'd']"
1494,"['test', 'object']"
1495,"['arte', 'kommen', 'vernunft', 'knnen', 'tun', 'sieht', 'wer', 'dahin', 'fhren']"
1496,"['sympathie', 'derartige', 'rhetorische', 'darstellungen', 'berbewerten', 'zugunsten', 'wichtigen', 'punktes', 'handeln', 'speziesistisch', 'betrachten', 'relevante', 'differenzierungen', 'ausgelassen', 'negation', 'menschlichen', 'vermgens', 'direktvergleich', 'spart', 'menschen', 'spezifik', 'auszeichnet', 'arnold', 'gehlen', 'physische', 'mngelwesen', 'mangel', 'etwa', 'kultur', 'begegnen', 'versuchen', 'weise', 'besonderheit', 'erlangen', 'darauf', 'finde', 'hingewiesen', 'vermutlich', 'leute', 'gibt', 'aufgrund', 'auslassung', 'ganze', 'statement', 'video', 'verwerfen', 'wrden', 'wiederum', 'unpassend', 'finde']"
1497,"['richtig', 'gute', 'doku']"
1498,"['macht', 'wirklich', 'gute', 'artbeit', 'arte', 'teamweiter', 'sogre', 'belgien']"
1499,"['mensch', 'schwach', 'stark', 'zugleich', 'fhigkeiten', 'mssen', 'knstlich', 'zb', 'werkzeuge', 'herbei', 'gefhrt', 'andererseits', 'intelligenz', 'werkzeuge', 'beschaffen', 'komplexhammer', 'doku', 'pflichtunterrichtsstoff', 'menschen', 'denken', 'immer', 'wren', 'mchtigsten', 'universums', 'zeit', 'mal', 'boden', 'kommen']"
1500,['wahnsinn']
1501,"['sollten', 'mal', 'spitzen', 'politik', 'ansehen']"
1502,"['schn', 'fasziniert']"
1503,"['bliche', 'sendung', 'fr', 'kinder']"
1504,"['wer', 'immer', 'fr', 'doku', 'verantwortlich', 'denkmal', 'gebaut']"
1505,"['doku', 'rausch', 'klasse', 'bilder', 'gut', 'sachlich', 'erklrt', 'einfach', 'top']"
1506,"['menschenheit', 'jung', 'sieht', 'schon', 'vollbracht', 'macht', 'besonderemwir', 'irgend', 'unbedeutendes', 'blatt', 'erde', 'leben', 'spt', 'darf', 'schwarz', 'sehn']"
1507,"['wenigen', 'dokumentationen', 'namen', 'verdient', 'hohen', 'qualitt']"
1508,"['willkrliche', 'zahlen']"
1509,"['mega', 'gut']"
1510,"['ergo', 'wen', 'brauchen', 'wirklich', 'leben', 'liebengott', 'freunde', 'gott']"
1511,"['tiere', 'leben', 'gott', 'intelligenz', 'vernichten', 'erde']"
1512,"['heiligen', 'geist', 'menschen']"
1513,"['ja', 'mensch', 'intelligenz', 'erde', 'kaputt']"
1514,[]
1515,"['genial', 'zufall', 'entstanden']"
1516,"['einzige', 'tieren', 'unterscheidet', 'beziehung', 'feuer', 'darin', 'einzigartig', 'bndigung', 'feuers', 'sndenfall', 'garten', 'eden', 'natur', 'herauskatapultierte']"
1517,[]
1518,['genial']
1519,"['kritik', 'dokumentation', 'teilweise', 'nachvollziehen', 'scheint', 'wrde', 'gewisse', 'dinge', 'verdrehen', 'dennoch', 'finde', 'gut', 'aussagt', 'sollten', 'bescheidener', 'unbedeutend', 'intelligent', 'hochmut', 'gefhrlich', 'gibt', 'verblendung', 'welt', 'knnten', 'intelligenz', 'besser', 'einsetzen', 'welt', 'besseren', 'ort', 'erfahrung', 'meisten', 'menschen', 'nmlich', 'ignorant', 'faul', 'ndern', 'doku', 'menschen', 'inspirieren', 'besser', 'selbstsichere', 'intelligente', 'menschen', 'neigen', 'dinge', 'unterschtzen', 'gefhl', 'fhlen', 'angegriffen', 'beleidigt', 'denken', 'darber', 'dolu', 'berhaupt', 'vermitteln', 'fakt', 'nmlich', 'natur', 'gerade', 'gut', 'tun', 'gerade', 'luft']"
1520,"['letztendlich', 'unbedeutend']"
1521,"['ab', 'zahl', 'mag', 'englischen', 'sextillion', 'heissen', 'deutsch', 'trilliarden', 'unvorstellbar', 'unterschied', 'deutschen', 'sextillionen', 'wren', 'nochmals', 'nullenist', 'immer', 'doof', 'englischen', 'zahlen', 'metrischen', 'v', 'imperialen', 'massen', 'version', 'macht', 'objektiv', 'mehr', 'sinn', 'findet', 'vielen', 'sprachen', 'englisch', 'ausnahmeich', 'finde', 'alternierenden', 'onen', 'arden', 'seltsam', 'system', 'konsistent', 'billion', 'doppelt', 'viele', 'nullen', 'million', 'trillion', 'dreimal', 'viele', 'etc', 'vorsilbe', 'mal', 'sechs', 'plus', 'drei', 'fr', 'arden', 'englische', 'system', 'wre', 'handlich', 'anker', 'versetzt', 'wre', 'strt', 'a', 'trillion', 'doppelt', 'viele', 'nullen', 'a', 'million', 'klar', 'drei', 'plus', 'vorsilbe', 'mal', 'drei', 'schwer', 'schon', 'vorsilben', 'doppelt', 'schnell', 'verheizt', 'htte', 'logik', 'behalten', 'knnen', 'mssten', 'thousand', 'eigentlich', 'a', 'million', 'heissen', 'a', 'billion', 'wre', 'million', 'a', 'quadrillion', 'billion', 'usw', 'beim', 'bersetzen', 'wre', 'immer', 'maldurch', 'zwei', 'ungerade', 'englische', 'vorsilben', 'wren', 'immer', 'arden', 'a', 'centillion', 'htte', 'nullen', 'statt', 'richtige', 'zentillion', 'nullen']"
1522,"['schn', 'verstehen', 'mehr', 'modernem', 'humanismus']"
1523,"['leider', 'trotzdem', 'nix', 'ndern']"
1524,"['gelernt', 'trotzdem', 'besser', 'menschen', 'leben', 'bisher', 'schlimmerso', 'menschenwissen', 'wissen']"
1525,[]
1526,"['wahnsinn', 'abnormal', 'geile', 'doku', 'arte', 'erste', 'letzte', 'doku', 'anschauen', 'werdesuper', 'erklrt', 'gute', 'animationenich', 'liebe', 'dokus', 'anzuschauen', 'gehren', 'fall', 'best', 'produzierten', 'gesehen']"
1527,"['echt', 'hammer', 'hammer', 'geil', 'superkrassperfektsehr', 'gutspitze', 'vergessen', 'nein', 'echt', 'super', 'dankeschn', 'ganze', 'arte', 'team']"
1528,"['aussage', 'religion', 'erfunden', 'schon', 'bisschen', 'blasphemisch', 'haha', 'coole', 'doku']"
1529,"['wort', 'unbedeutend', 'kommt', 'oft', 'video', 'mensch', 'fragt', 'wirklich', 'unbedeutend', 'universum']"
1530,"['billionen', 'kilometer']"
1531,['wow']
1532,"['wunderbarer', 'film', 'danke']"
1533,"['gut', 'geschrieben', 'anbetracht', 'unendlichen', 'nahezu', 'unertrglichen', 'dummheit', 'menschheit', 'film', 'leider', 'mehr', 'retten', 'knnen']"
1534,"['kommentar', 'lang', 'sorry', 'dafr', 'manchmal', 'kurzfassen', 'xd', 'lohnt', 'zugegeben', 'dokumentation', 'ganz', 'nice', 'sogenannten', 'qualittsfernsehen', 'zhlen', 'innerhalb', 'mal', 'besonderes', 'thema', 'behandelt', 'oft', 'hrt', 'ja', 'mensch', 'mittelpunkt', 'lebendigen', 'daseins', 'allerdings', 'leider', 'feststellen', 'doku', 'aufzeigen', 'nichtimmittelpunktstehens', 'bisschen', 'verrannt', 'viele', 'argumentationsketten', 'richtig', 'ende', 'gedacht', 'beispiel', 'thema', 'menscheneigene', 'zellen', 'wer', 'jemals', 'behauptet', 'mensch', 'eigene', 'vllig', 'unabhngig', 'entwickelte', 'rest', 'natur', 'abgegrenzte', 'einzigartige', 'zellen', 'entwickelt', 'lebewesen', 'lebewesen', 'entstanden', 'art', 'zuvor', 'existierenden', 'art', 'heit', 'leben', 'spielregeln', 'evolution', 'prinzip', 'recycelns', 'ausprobierensneuzusammenwrfelns', 'schon', 'bestehendem', 'basiert', 'logisch', 'mensch', 'gerade', 'ja', 'jung', 'innerhalb', 'entstehungsgeschichte', 'lebens', 'ansammlung', 'schon', 'bestehenden', 'funktionalen', 'zelleinheiten', 'bsp', 'mitochondrien', 'funktionieren', 'halt', 'gut', 'warum', 'neue', 'dingen', 'altes', 'wiederverwerten', 'darf', 'schwierig', 'beispiel', 'thema', 'erfindungen', 'natrlich', 'behaupten', 'mensch', 'wirklich', 'neues', 'erfunden', 'sprache', 'gab', 'schon', 'jagdwerkzeuge', 'gab', 'bestimmte', 'spezialisierungen', 'gliedmaen', 'hnlichem', 'blieb', 'unerwhnt', 'viele', 'genannten', 'lebewesen', 'auer', 'spezialisierung', 'knnen', 'berhaupt', 'davon', 'reden', 'leben', 'daseinsberechtigung', 'mensch', 'all', 'errungenschaften', 'allerkrzester', 'zeit', 'allemal', 'vergleich', 'restlichen', 'geschichte', 'lebens', 'letzte', 'seite', 'seitigen', 'buches', 'ganz', 'unten', 'selber', 'geschaffen', 'mithilfe', 'evolution', 'ganz', 'allein', 'basis', 'wissensansammlung', 'weitergabe', 'kulturelle', 'evolution', 'bezeichnen', 'knnen', 'ansonsten', 'wenige', 'arten', 'tieren', 'behaupten', 'zb', 'nutzen', 'werkzeug', 'krhen', 'affen', 'delfinen', 'never', 'ever', 'komplex', 'mensch', 'dinge', 'zb', 'hoch', 'springen', 'schnell', 'fortbewegen', 'besonders', 'geformter', 'schnabel', 'erreichen', 'blten', 'unterliegen', 'evolution', 'individuelle', 'lebewesen', 'no', 'offence', 'eigenen', 'beitrag', 'geleistet', 'doku', 'gut', 'hlt', 'schn', 'ball', 'derjenigen', 'flach', 'finden', 'mensch', 'supergeil', 'einzigartig', 'universum', 'genauso', 'trump', 'guten', 'argumenten', 'gesundem', 'menschenverstand', 'entgegenwirken', 'ja', 'selber', 'populist', 'dokus', 'echt', 'genau', 'ganze', 'krass', 'zuspitzen', 'mensch', 'nmlich', 'immernoch', 'komplexesten', 'netzwerke', 'weltalls', 'gut', 'luft', 'besitz', 'nmlich', 'gehirn', 'lasst', 'vernnftiges', 'draus', 'menschen', 'runterspielen', 'verantwortung', 'fhrungsrolle', 'pakett', 'lebens', 'erde', 'einhergeht', 'hand', 'nehmen', 'alta', 'wat', 'be', 'dat', 'lang', 'philosophisch', 'geworden', 'xd', 'hoffe', 'irgendeiner', 'liest', 'respekt', 'dafr', 'jedenfalls']"
1535,"['vielleicht', 'antwort', 'fermi', 'paradox', 'vielleicht', 'spezies', 'parasitr', 'entwickelt', 'wirt', 'allter', 'kraft', 'abttet', 'fhig', 'lange', 'genug', 'berleben', 'erkennen', 'dinosaurier', 'hunderte', 'millionen', 'jahre', 'planeten', 'soviele', 'arten', 'ausgelscht', 'paar', 'tausend', 'grtes', 'alleinstellungsmerkmal', 'effizienz', 'vernichten', 'leben', 'besser', 'asteroid', 'geschafft']"
1536,"['besten', 'dokus', 'jemals', 'vielen', 'dank', 'einzige', 'frage', 'bleibt', 'warum', 'gott', 'gerade', 'fr', 'sterben']"
1537,"['mensch', 'unbedeutend', 'gleichzeitig', 'einziger', 'hand', 'welt', 'schaden', 'nutzen', 'warum', 'berhaupt', 'wichtig', 'erde', 'wer', 'bedeutend', 'mensch']"
1538,"['helfen', 'argumentationslinie', 'doku', 'erinnert', 'agent', 'smithaus', 'film', 'matrix', 'sichtweise', 'menschen', 'besonders', 'deutlich', 'zeigt', 'ende', 'doku', 'darauf', 'hinweist', 'menschen', 'selbstzerstrung', 'neigen', 'vgl', 'szene', 'film']"
1539,"['schon', 'besonderesunsere', 'krper', 'hllendas', 'geistigeseeleist', 'wichtigstenur', 'kosmos', 'begreifennicht', 'fleischdas', 'gttlichirgendwas', 'gebenwas', 'existent', 'machtkeine', 'religionenkeine', 'politikdas', 'unwichtigund', 'gttlichen', 'natur', 'seindiese', 'dinge', 'spaltendas', 'universum', 'eins']"
1540,"['unbedeutend', 'unbedeutend', 'festzustellen', 'unbedeutend', 'geneit', 'einfach', 'leben', 'respektiert', 'leben']"
1541,"['immer', 'kaum', 'erfahren']"
1542,"['wow', 'selten', 'sooo', 'verdammt', 'gute', 'doku', 'gesehen', 'groes', 'danke', 'team', 'dahinter', 'steht']"
1543,"['echt', 'tolle', 'doku', 'upload', 'artefakte', 'bekommen', 'schade', 'wre', 'schn']"
1544,"['glauben', 'immer', 'bronzezeitmrchen', 'namen', 'religionen', 'leid', 'tot', 'verbreitet', 'statt', 'versucht', 'planeten', 'rettenaber', 'ja', 'krnung', 'schpfung']"
1545,"['wer', 'doku', 'gut', 'findet', 'verstanden', 'natur', 'evolution', 'funktioniert']"
1546,"['fr', 'himmelschreiender', 'scheieinen', 'winzigen', 'teil', 'universumsgenau', 'wissen', 'ber', 'beobachtbare', 'universum', 'hinaus', 'blicken', 'knnen', 'vielleicht', 'grer', 'beobachten', 'knnen', 'vielleicht', 'wissen', 'fake', 'news', 'wimmelt', 'universum', 'vermutlich', 'lebenvermutlich', 'vermutlich', 'fr', 'scheider', 'mensch', 'eigene', 'position', 'bestimmenaber', 'doku', 'leben', 'unbedeutenden', 'rand', 'galaxiewir', 'knnen', 'glas', 'ozean', 'schwimmt', 'schauen', 'knnen', 'ozean', 'selber', 'schauen', 'knnen', 'universum', 'ozean', 'schauen', 'wissen', 'gut', 'bers', 'universum', 'auerhalb', 'sonnensystems', 'vergleich', 'hinktletztendlich', 'menschen', 'geringste', 'ahnung', 'bedeutung', 'universumkorrekt', 'doku', 'ahnung', 'teilt', 'unbedeutend', 'sindwir', 'menschen', 'stechen', 'heraus', 'intelligenz', 'niemand', 'intelligenter', 'grund', 'herrschen', 'hhner', 'ber', 'obwohl', 'dreimal', 'viele', 'grund', 'herrschen', 'ameisen', 'ber', 'obwohl', 'zusammen', 'wiegen', 'zusammen', 'wiegen', 'dominieren', 'obwohl', 'grten', 'strksten', 'obwohl', 'diejenigen', 'lngste', 'leben', 'habenwir', 'verletzlich', 'krperteile', 'hochgradig', 'spezialisiert', 'primitiv', 'unserer', 'arme', 'selber', 'ernhren', 'knnte', 'daraus', 'gesamten', 'neuen', 'krper', 'wachsen', 'lassen', 'brtierchen', 'ber', 'dreimal', 'viele', 'hhner', 'herrschen', 'knnen', 'fr', 'himmelschreiender', 'scheiman', 'knnte', 'fast', 'fragen', 'art', 'heute', 'berlebt', 'hatja', 'fragen', 'fragen', 'art', 'geschafft', 'berleben', 'darber', 'hinaus', 'dominierende', 'art', 'planeten', 'fr', 'antwort', 'beide', 'fragen', 'siehe', 'obenerscheint', 'vermeintliche', 'berlegenheit', 'menschen', 'angesichts', 'extremen', 'anflligkeit', 'unbedeutendwas', 'berlegenheit', 'anflligkeit', 'einander', 'tun', 'vergleichbar', 'berlegen', 'trotz', 'unserer', 'vermeintlichen', 'anflligkeit', 'berlegenheit', 'unbedeutend', 'anfllig', 'pfel', 'birnendie', 'ganzen', 'tiervergleiche', 'olympischen', 'spielen', 'schon', 'richtig', 'kfer', 'mensch', 'sticht', 'hervor', 'fhigkeit', 'lnger', 'laufen', 'knnen', 'irgendein', 'lebewesen', 'erde', 'niemand', 'luft', 'lnger', 'heute', 'verfolgen', 'jger', 'afrika', 'beute', 'mehrere', 'tage', 'berhitzt', 'erschpft', 'zusammenbricht', 'besten', 'langlufer', 'zeiten', 'unterschlagen', 'gar', 'erst', 'gewusst', 'gefragt', 'lgner', 'uninformiert', 'natrlich', 'intelligenz', 'deren', 'hilfe', 'planeten', 'transformieren', 'guten', 'schlechten', 'planetentransformierung', 'unbedeutend', 'urschliche', 'intelligenz', 'daher', 'unbedeutend', 'fr', 'scheilassen', 'mal', 'krhe', 'medikament', 'fr', 'behindertes', 'kcken', 'entwickeln', 'lassen', 'krake', 'mal', 'berseeboot', 'konstruieren', 'land', 'besucht', 'lassen', 'biene', 'mal', 'schrift', 'entwickeln', 'umfang', 'erde', 'berechnen', 'lassen', 'menschenaffen', 'mal', 'bruder', 'vermitteln', 'derjenigen', 'maxime', 'handeln', 'zugleich', 'allgemeines', 'gesetz', 'wrdezeigen', 'tier', 'ichbewusstsein', 'langzeitgedchtnis', 'empathie', 'spielen', 'humor', 'gleichzeitig', 'besitzt', 'verlange', 'ja', 'gar', 'tier', 'ichbewusstsein', 'langzeitgedchtnis', 'empathie', 'spielen', 'humor', 'gleichem', 'mae', 'besitzt', 'mensch', 'gleichzeitig', 'besitzt', 'menschwie', 'berlegene', 'intelligenz', 'unbedeutend', 'arten', 'hlle', 'durchleben', 'lassen', 'knnen', 'sogar', 'auslschen', 'knnen', 'dodo', 'berlegenheit', 'menschlichen', 'gehirns', 'mag', 'hoch', 'genug', 'intelligenz', 'lebewesen', 'definieren', 'macht', 'intelligenz', 'unbedeutend', 'kommt', 'verkorksten', 'schluss', 'immer', 'intelligentesten', 'egal', 'intelligenz', 'verstehen', 'immer', 'intelligentesten', 'gedeih', 'verderb', 'fr', 'scheiohne', 'bestuber', 'wren', 'landwirtschaftlichen', 'bemhungen', 'vergeblichfake', 'news', 'wren', 'vergeblich', 'wrden', 'rund', 'drittel', 'weniger', 'ertrag', 'bringen', 'unterschlagen', 'gar', 'erst', 'gewusst', 'gefragt', 'lgner', 'uninformiertso', 'weit', 'wei', 'verstehe', 'rest', 'teils', 'video', 'korrektder', 'mensch', 'zeichnet', 'weder', 'berlegenheit', 'leistung', 'intelligenz', 'ausnein', 'lgenpresse', 'lgenpressedas', 'verschiedene', 'arten', 'gemeinsamen', 'vorteil', 'zusammenarbeiten', 'nennt', 'symbiose', 'besonderes', 'nimmt', 'eigene', 'identitt', 'fr', 'wirre', 'gedankengnge', 'genmaterial', 'viren', 'stimmten', 'genomteile', 'heute', 'menschlichberlegen', 'dennoch', 'intelligenter', 'rest', 'zusammenwir', 'staubkrner', 'unermesslichkeit', 'staubkrner', 'staubkrner', 'unermesslichkeiter', 'einzige', 'art', 'fhigkeit', 'entwickelt', 'eigene', 'umwelt', 'zerstrenfake', 'news', 'gibt', 'komplexe', 'arten', 'eigene', 'umwelt', 'zerstren', 'knnen', 'beispiel', 'primitiven', 'art', 'geben', 'virus', 'zerstrt', 'wirt', 'krank', 'geworden', 'stirbt', 'unterschlagen', 'gar', 'erst', 'gewusst', 'gefragt', 'lgner', 'uninformiertund', 'schluss', 'frage', 'alter', 'vernunft', 'erreichen', 'bevor', 'eigenes', 'haus', 'niedergebrannt', 'unbedeutend', 'ok', 'mensch', 'unbedeutend', 'waswie', 'jemand', 'unbedeutend', 'bedeutendes', 'tun', 'jemand', 'bedeutendes', 'tut', 'handlungen', 'ja', 'bedeutend', 'fr', 'schei']"
